fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp,bought_exp,generated_exp,stored_exp
Unnamed: 0,,,,,,,,,
2020-01-31,1607.984210526316,611.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,2506.0492105263156,519.3729000000001,1139.2784210526315,0.0,0.0,0.0,954.0586363636365,57.7081,849.1348181818183
2020-03-31,229.2495394736842,435.574125,791.9194736842106,0.0,0.0,0.0,0.0,145.191375,1858.8527272727274
2020-04-30,197.97986842105266,376.16175,0.0,0.0,0.0,0.0,0.0,125.38725000000001,1630.875909090909
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,685.8511363636363,502.9575,1402.2588636363637
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3365.421272727273,493.834,4711.155454545455
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0355,3845.6363636363635
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.3665,2912.2427272727277
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.02799999999996,2008.5554545454545
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0865,1024.7618181818182
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,1.1254545454545455
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0
