fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,1607.9842105263158,611.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,5000.0,255.57299999999967,4327.439473684211,0.0,0.0,0.0,1496.4672727272734,321.5080000000004,911.9072727272728
2020-03-31,0.0,580.7655,2799.1092105263165,0.0,0.0,0.0,0.0,0.0,911.9072727272728
2020-04-30,0.0,0.0,2799.1092105263165,0.0,0.0,0.0,0.0,501.54900000000004,0.0
2020-05-31,0.0,0.0,2799.1092105263165,0.0,0.0,0.0,914.4681818181818,502.95750000000004,0.0
2020-06-30,0.0,0.0,2799.1092105263165,0.0,0.0,0.0,3000.0,493.834,2102.12
2020-07-31,0.0,0.0,2799.1092105263165,0.0,0.0,0.0,1763.3990909090908,476.0355,3000.0
2020-08-31,0.0,513.3665,1448.1447368421059,0.0,0.0,0.0,0.0,0.0,3000.0
2020-09-30,0.0,0.0,1448.1447368421059,0.0,0.0,0.0,0.0,497.028,2096.312727272727
2020-10-31,0.0,0.0,1448.1447368421059,0.0,0.0,0.0,0.0,541.0865,1112.5190909090907
2020-11-30,0.0,0.0,1448.1447368421059,0.0,0.0,0.0,0.0,563.0,88.88272727272704
2020-12-31,0.0,550.2950000000002,0.0,0.0,0.0,0.0,0.0,48.88549999999987,0.0
