fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,1607.8947368421054,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1518.421052631579,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,1526.3157894736844,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,910.9090909090909,501.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,6518.181818181818,502.0,5605.454545454545
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,4709.090909090909
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,3843.6363636363635
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,2910.909090909091
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,2007.2727272727273
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,1023.6363636363636
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
