fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,1607.8947368421054,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,1518.421052631579,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,1526.3157894736844,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,910.9090909090909,501.0,0.0
2020-05-31,2797.3684210526317,0.0,2797.3684210526317,0.0,0.0,0.0,3000.0,502.0,2087.272727272727
2020-06-30,0.0,0.0,2797.3684210526317,0.0,0.0,0.0,1809.0909090909095,493.0,3000.0
2020-07-31,0.0,0.0,2797.3684210526317,0.0,0.0,0.0,865.4545454545454,476.0,3000.0
2020-08-31,0.0,0.0,2797.3684210526317,0.0,0.0,0.0,0.0,513.0,2067.272727272727
2020-09-30,0.0,497.0,1489.4736842105265,0.0,0.0,0.0,0.0,0.0,2067.272727272727
2020-10-31,0.0,0.0,1489.4736842105265,0.0,0.0,0.0,0.0,541.0,1083.6363636363635
2020-11-30,0.0,0.0,1489.4736842105265,0.0,0.0,0.0,0.0,563.0,59.999999999999886
2020-12-31,0.0,566.0,0.0,0.0,0.0,0.0,0.0,32.99999999999994,0.0
