Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated
2020-01-31,14821.607389148452,14821.607389148452,2522.3894736842108,0.0,0.0,958.508,0.0,0.0
2020-02-29,13388.567887081013,28210.175276229464,2402.5776315789476,0.0,0.0,912.9795,0.0,0.0
2020-03-31,13293.453868092445,41503.62914432191,2455.9223684210524,0.0,0.0,933.2505,0.0,0.0
2020-04-30,9948.874228298071,51452.503372619976,0.0,0.0,1484.8327272727272,0.0,0.0,816.658
2020-05-31,7515.72002908873,58968.2234017087,0.0,0.0,1523.0418181818181,0.0,0.0,837.673
2020-06-30,7983.893711542302,66952.117113251,0.0,0.0,1494.4581818181816,0.0,0.0,821.952
2020-07-31,7795.438742048313,74747.55585529932,0.0,0.0,1452.7990909090906,0.0,0.0,799.0395
2020-08-31,12985.613973549885,87733.1698288492,0.0,0.0,1579.3245454545454,0.0,0.0,868.6285
2020-09-30,13212.27479267337,100945.44462152258,2211.0986842105262,0.0,0.0,840.2175,0.0,0.0
2020-10-31,15762.090053019167,116707.53467454175,2427.6394736842108,0.0,0.0,922.503,0.0,0.0
2020-11-30,14778.384666949632,131485.9193414914,2455.0565789473685,0.0,0.0,932.9215,0.0,0.0
2020-12-31,18662.425768535642,150148.34511002703,2501.157894736842,0.0,0.0,950.44,0.0,0.0
