Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated
2020-01-31,9448.545081961689,9448.545081961689,1607.9842105263158,0.0,0.0,611.034,0.0,0.0
2020-02-29,8462.718105767543,17911.26318772923,1518.6342105263159,0.0,0.0,577.081,0.0,0.0
2020-03-31,8272.569243123517,26183.832430852744,1528.3302631578947,0.0,0.0,580.7655,0.0,0.0
2020-04-30,6110.082703320936,32293.91513417368,0.0,0.0,911.9072727272727,0.0,0.0,501.54900000000004
2020-05-31,4512.605463624105,36806.52059779778,0.0,0.0,914.4681818181818,0.0,0.0,502.95750000000004
2020-06-30,4796.774224219639,41603.29482201742,0.0,0.0,897.8799999999999,0.0,0.0,493.834
2020-07-31,4644.207926254384,46247.50274827181,0.0,0.0,865.5190909090909,0.0,0.0,476.0355
2020-08-31,7674.603349938894,53922.1060982107,0.0,0.0,933.3936363636362,0.0,0.0,513.3665
2020-09-30,7815.679292150973,61737.78539036168,1307.9684210526316,0.0,0.0,497.028,0.0,0.0
2020-10-31,9245.12347328188,70982.90886364356,1423.911842105263,0.0,0.0,541.0865,0.0,0.0
2020-11-30,8918.468024900962,79901.37688854453,1481.578947368421,0.0,0.0,563.0,0.0,0.0
2020-12-31,11403.687793353753,91305.06468189828,1528.334210526316,0.0,0.0,580.767,0.0,0.0
