Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,9448.545081961689,9448.545081961689,1607.984210526316,0.0,0.0,611.034,0.0,0.0,0.0,0.0,0.0
2020-02-29,22669.31213841086,32117.85722037255,2506.0492105263156,0.0,954.0586363636365,519.3729000000001,0.0,57.7081,1139.2784210526315,0.0,849.1348181818183
2020-03-31,1240.8853864685275,33358.74260684108,229.2495394736842,0.0,0.0,435.574125,0.0,145.191375,791.9194736842106,0.0,1858.8527272727274
2020-04-30,1019.2164106275304,34377.95901746861,197.97986842105266,0.0,0.0,376.16175,0.0,125.38725000000001,0.0,0.0,1630.875909090909
2020-05-31,3384.454097718079,37762.41311518669,0.0,0.0,685.8511363636363,0.0,0.0,502.9575,0.0,0.0,1402.2588636363637
2020-06-30,17979.20213687646,55741.61525206315,0.0,0.0,3365.421272727273,0.0,0.0,493.834,0.0,0.0,4711.155454545455
2020-07-31,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,476.0355,0.0,0.0,3845.6363636363635
2020-08-31,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,513.3665,0.0,0.0,2912.2427272727277
2020-09-30,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,497.02799999999996,0.0,0.0,2008.5554545454545
2020-10-31,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,541.0865,0.0,0.0,1024.7618181818182
2020-11-30,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,1.1254545454545455
2020-12-31,0.0,55741.61525206315,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0
