Month,Cost_EUR,Accumulated_Cost,Coal_Bought,Oil_Bought,Gas_Bought,Coal_Generated,Oil_Generated,Gas_Generated,Coal_Stored,Oil_Stored,Gas_Stored
2020-01-31,14821.607389148452,14821.607389148452,2522.3894736842108,0.0,0.0,958.508,0.0,0.0,0.0,0.0,0.0
2020-02-29,74629.00878380246,89450.61617295092,4004.328815789474,0.0,5734.184454545455,821.68155,0.0,91.29795000000001,1842.0089473684213,0.0,5568.188181818183
2020-03-31,1994.018080213867,91444.63425316478,368.3883552631579,0.0,0.0,699.937875,0.0,233.312625,1289.4600000000003,0.0,13496.265681818182
2020-04-30,1659.5611504962783,93104.19540366106,322.36500000000007,0.0,0.0,612.4935,0.0,204.1645,0.0,0.0,13125.0575
2020-05-31,5636.790021816547,98740.9854254776,0.0,0.0,1142.2813636363635,0.0,0.0,837.673,0.0,0.0,12744.297045454547
2020-06-30,163402.27800624102,262143.26343171863,0.0,0.0,30586.312909090906,0.0,0.0,821.952,0.0,0.0,49482.73
2020-07-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,799.0395,0.0,0.0,48029.93090909091
2020-08-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,868.6285,0.0,0.0,46450.60636363637
2020-09-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,840.2175,0.0,0.0,44922.93818181818
2020-10-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,922.5030000000002,0.0,0.0,43245.659999999996
2020-11-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,932.9214999999999,0.0,0.0,41549.43909090909
2020-12-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,950.44,0.0,0.0,39821.36636363636
2021-01-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,1029.203,0.0,0.0,37950.08818181818
2021-02-28,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,974.3825000000002,0.0,0.0,36178.483636363635
2021-03-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,976.9369999999999,0.0,0.0,34402.23454545454
2021-04-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,915.0015,0.0,0.0,32738.595454545455
2021-05-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,910.0985000000001,0.0,0.0,31083.87090909091
2021-06-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,872.0135,0.0,0.0,29498.39181818182
2021-07-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,871.2760000000001,0.0,0.0,27914.25363636364
2021-08-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,895.797,0.0,0.0,26285.53181818182
2021-09-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,901.5584999999999,0.0,0.0,24646.33454545455
2021-10-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,925.645,0.0,0.0,22963.343636363636
2021-11-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,972.6660000000002,0.0,0.0,21194.86
2021-12-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,1037.0765000000001,0.0,0.0,19309.266363636365
2022-01-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,1022.662,0.0,0.0,17449.88090909091
2022-02-28,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,938.6090000000002,0.0,0.0,15743.31909090909
2022-03-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,946.6759999999999,0.0,0.0,14022.089999999998
2022-04-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,862.107,0.0,0.0,12454.622727272726
2022-05-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,864.3650000000001,0.0,0.0,10883.05
2022-06-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,822.4745,0.0,0.0,9387.641818181817
2022-07-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,781.5365,0.0,0.0,7966.666363636363
2022-08-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,848.9315,0.0,0.0,6423.154545454545
2022-09-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,820.8140000000001,0.0,0.0,4930.765454545454
2022-10-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,857.6735000000001,0.0,0.0,3371.359090909091
2022-11-30,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,915.6265000000001,0.0,0.0,1706.5836363636363
2022-12-31,0.0,262143.26343171863,0.0,0.0,0.0,0.0,0.0,938.621,0.0,0.0,0.0
