fuel,coal,coal,coal,oil,oil,oil,gas,gas,gas
metric,bought,generated,stored,bought,generated,stored,bought,generated,stored
Unnamed: 0,,,,,,,,,
2020-01-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,288.1963636363637,158.50800000000004,0.0
2020-02-29,2105.263157894737,800.0,0.0,0.0,0.0,0.0,205.41727272727277,112.97950000000003,0.0
2020-03-31,2105.263157894737,800.0,0.0,0.0,0.0,0.0,242.27363636363634,133.2505,0.0
2020-04-30,2105.263157894737,800.0,0.0,0.0,0.0,0.0,30.287272727272754,16.658000000000015,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1523.0418181818181,837.673,0.0
2020-06-30,5000.0,0.0,5000.0,1000.0,0.0,1000.0,3000.0,821.952,1505.5418181818181
2020-07-31,0.0,0.0,5000.0,0.0,0.0,1000.0,2947.257272727273,799.0395,3000.0
2020-08-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,124.77909090909097,68.62850000000003,3000.0
2020-09-30,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,73.12272727272722,40.21749999999997,3000.0
2020-10-31,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,122.50300000000004,2777.2672727272725
2020-11-30,4210.526315789473,800.0,5000.0,0.0,0.0,1000.0,0.0,132.92150000000004,2535.591818181818
2020-12-31,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,150.44000000000005,2262.064545454545
2021-01-31,0.0,299.99999999999983,2105.263157894737,0.0,0.0,1000.0,0.0,729.2030000000002,936.2409090909084
2021-02-28,0.0,800.0,0.0,0.0,0.0,1000.0,0.0,174.38250000000005,619.1818181818174
2021-03-31,5000.0,800.0,2894.736842105263,0.0,0.0,1000.0,2702.5218181818186,176.937,3000.0
2021-04-30,4210.526315789473,800.0,5000.0,0.0,0.0,1000.0,0.0,115.00149999999996,2790.9063636363635
2021-05-31,0.0,800.0,2894.736842105263,0.0,0.0,1000.0,0.0,110.09850000000006,2590.7272727272725
2021-06-30,4210.526315789473,800.0,5000.0,0.0,0.0,1000.0,540.2063636363637,72.01350000000002,3000.0
2021-07-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,129.5927272727274,71.27600000000007,3000.0
2021-08-31,2105.263157894737,800.0,5000.0,0.0,0.0,1000.0,174.17636363636367,95.79700000000003,3000.0
2021-09-30,1315.7894736842113,800.0,4210.526315789474,0.0,0.0,1000.0,0.0,101.55849999999998,2815.3481818181817
2021-10-31,0.0,800.0,2105.263157894737,0.0,125.64499999999998,619.2575757575758,0.0,0.0,2815.3481818181817
2021-11-30,5000.0,800.0,5000.0,0.0,0.0,619.2575757575758,0.0,172.66600000000005,2501.41
2021-12-31,514.4894736842116,800.0,3409.2263157894745,0.0,0.0,619.2575757575758,0.0,237.07650000000012,2070.361818181818
2022-01-31,0.0,495.5060000000002,2105.263157894737,0.0,0.0,619.2575757575758,0.0,527.1559999999998,1111.8963636363637
2022-02-28,0.0,800.0,0.0,0.0,138.60900000000004,199.23030303030293,0.0,0.0,1111.8963636363637
2022-03-31,2105.263157894737,800.0,0.0,0.0,0.0,199.23030303030293,0.0,146.67600000000004,845.2127272727272
2022-04-30,4210.526315789474,800.0,2105.263157894737,0.0,0.0,199.23030303030293,0.0,62.10699999999997,732.290909090909
2022-05-31,0.0,800.0,0.0,0.0,0.0,199.23030303030293,0.0,64.36500000000001,615.2636363636364
2022-06-30,5000.0,800.0,2894.736842105263,0.0,0.0,199.23030303030293,0.0,22.474500000000035,574.4009090909091
2022-07-31,1267.2013157894748,781.5365,2105.263157894737,0.0,0.0,199.23030303030293,0.0,0.0,574.4009090909091
2022-08-31,5000.0,800.0,5000.0,0.0,48.93150000000003,50.95303030303012,0.0,0.0,574.4009090909091
2022-09-30,0.0,800.0,2894.736842105263,0.0,0.0,50.95303030303012,0.0,20.813999999999965,536.5572727272728
2022-10-31,0.0,800.0,789.4736842105258,0.0,0.0,50.95303030303012,0.0,57.67349999999999,431.6963636363637
2022-11-30,3421.0526315789484,800.0,2105.263157894737,0.0,16.81449999999994,0.0,0.0,98.81200000000003,252.03818181818178
2022-12-31,0.0,800.0,0.0,0.0,0.0,0.0,0.0,138.62099999999998,0.0
